LHX, 2006-07-31, 2006-08-11, 31.264995574951172, 29.288198471069336, -0.06322716723701066, 11
JNJ, 2006-08-01, 2006-08-02, 39.66896057128906, 39.96641159057617, 0.007498331567134469, 1
CRM, 2006-08-02, 2006-08-03, 6.332499980926514, 6.625, 0.04619029134693979, 1
GS, 2006-08-03, 2006-08-04, 122.64590454101562, 123.36351013183594, 0.005851035902958574, 1
MA, 2006-08-04, 2006-08-05, 4.620521068572998, 4.71745491027832, 0.020978984895151515, 1
XHB, 2006-08-07, 2006-08-09, 27.967885971069336, 25.96283531188965, -0.07169117684667911, 2
XSD, 2006-08-10, 2006-08-15, 19.94830894470215, 20.297718048095703, 0.017515725486412743, 5
CSCO, 2006-08-14, 2006-08-15, 14.81371784210205, 15.226648330688477, 0.027874871992825224, 1
WYNN, 2006-08-15, 2006-08-16, 41.28829574584961, 42.231929779052734, 0.02285475862243554, 1
DXCM, 2006-08-16, 2006-08-17, 3.0399999618530273, 3.055000066757202, 0.004934245096184644, 1
EBAY, 2006-08-17, 2006-08-24, 11.239917755126953, 10.472171783447266, -0.06830530155164964, 7
NTAP, 2006-08-18, 2006-08-22, 27.808652877807617, 28.08747100830078, 0.010026308419839773, 4
XRT, 2006-08-21, 2006-09-02, 15.307144165039062, 15.311314582824707, 0.0002724491087742943, 12
WY, 2006-08-24, 2006-08-30, 36.0161247253418, 36.46336364746094, 0.0124177413736146, 6
BIIB, 2006-08-25, 2006-08-26, 44.279998779296875, 44.7400016784668, 0.010388502977669375, 1
DE, 2006-08-29, 2006-08-30, 27.134923934936523, 27.145795822143555, 0.0004006603163178052, 1
MAR, 2006-08-30, 2006-08-31, 29.522846221923828, 29.97654914855957, 0.015367858614486156, 1
MCHP, 2006-08-31, 2006-09-01, 6.6448974609375, 6.65851354598999, 0.002049103862404703, 1
HD, 2006-09-01, 2006-09-02, 23.415096282958984, 23.605178833007812, 0.008117948683694554, 1
WMT, 2006-09-05, 2006-09-08, 5.327685356140137, 5.462133884429932, 0.025235823683702252, 3
UAL, 2006-09-12, 2006-09-13, 24.734540939331055, 24.968326568603516, 0.009451787678044679, 1
GOOG, 2006-09-13, 2006-09-15, 10.126294136047363, 10.208735466003418, 0.008141312986611936, 2
MG.TO, 2006-09-15, 2006-09-19, 13.704276084899902, 13.7716646194458, 0.0049173363210444, 4
ISRG, 2006-09-18, 2006-09-19, 11.387778282165527, 11.38888931274414, 9.756341852504043e-05, 1
PENN, 2006-09-20, 2006-09-21, 7.615305423736572, 7.632129192352295, 0.0022092047107242357, 1
AAL, 2006-09-26, 2006-09-27, 45.251583099365234, 42.45164108276367, -0.06187500690204226, 1
KRE, 2006-09-27, 2006-10-12, 35.1370849609375, 35.26494598388672, 0.0036389194804111965, 15
LLY, 2006-10-04, 2006-10-05, 33.846458435058594, 33.94048309326172, 0.002777976265479317, 1
ITW, 2006-10-05, 2006-10-06, 32.837886810302734, 33.038551330566406, 0.006110762285736191, 1
EWZ, 2006-10-11, 2006-10-12, 25.958709716796875, 26.503650665283203, 0.020992605350246586, 1
UPS, 2006-10-12, 2006-10-14, 46.95372009277344, 47.17650604248047, 0.004744798692560248, 2
XME, 2006-10-13, 2006-10-14, 36.90773010253906, 37.78144454956055, 0.023672939099589257, 1
SLV, 2006-10-23, 2006-10-24, 11.638999938964844, 11.788999557495117, 0.01288767242176085, 1
TMO, 2006-10-24, 2006-11-07, 42.37449264526367, 42.479827880859375, 0.0024858170333156016, 14
GILD, 2006-10-25, 2006-10-26, 13.992999076843262, 14.28130054473877, 0.020603264983602567, 1
XLU, 2006-10-26, 2006-11-01, 21.107444763183594, 21.17210578918457, 0.003063422727215223, 6
IMO.TO, 2006-10-27, 2006-10-31, 32.64739227294922, 30.11366844177246, -0.077608766115024, 4
GLD, 2006-10-30, 2006-10-31, 59.900001525878906, 60.2400016784668, 0.0056761292809149365, 1
GDX, 2006-10-31, 2006-11-01, 34.526058197021484, 34.598812103271484, 0.0021072172744085907, 1
ENB.TO, 2006-11-02, 2006-11-07, 9.811270713806152, 9.83905029296875, 0.0028313946249089827, 5
WYNN, 2006-11-06, 2006-11-08, 41.52558135986328, 42.57406997680664, 0.025249221867770896, 2
TRP.TO, 2006-11-07, 2006-11-08, 19.022661209106445, 19.53818130493164, 0.027100314207268106, 1
BIDU, 2006-11-13, 2006-11-15, 10.324999809265137, 10.326000213623047, 9.68914650257372e-05, 2
MCHP, 2006-11-14, 2006-12-22, 6.882533550262451, 6.467565059661865, -0.06029298478098403, 38
XSD, 2006-11-17, 2006-11-18, 23.445783615112305, 23.622882843017578, 0.007553564035757869, 1
CSCO, 2006-11-21, 2006-11-22, 19.76144790649414, 19.842561721801758, 0.0041046494007638485, 1
KRE, 2006-11-22, 2006-12-02, 35.56332778930664, 35.71961975097656, 0.004394750755493599, 10
TLT, 2006-11-28, 2006-11-30, 58.38312911987305, 58.63294982910156, 0.004278988005517489, 2
NTAP, 2006-11-29, 2006-12-14, 32.63887023925781, 32.852088928222656, 0.006532661437171491, 15
ASML, 2006-11-30, 2006-12-02, 17.831937789916992, 17.896392822265625, 0.0036145837377852836, 2
TSM, 2006-12-01, 2006-12-02, 6.147611618041992, 6.413893222808838, 0.04331464336253176, 1
ABX.TO, 2006-12-04, 2006-12-28, 28.82757568359375, 28.835599899291992, 0.00027835208157337007, 24
IEF, 2006-12-06, 2007-02-27, 58.7095947265625, 59.159236907958984, 0.007658751239736437, 83
USO, 2006-12-07, 2006-12-15, 430.8800048828125, 434.3999938964844, 0.00816930229711916, 8
ISRG, 2006-12-11, 2006-12-21, 11.831110954284668, 10.995555877685547, -0.07062355173809967, 10
ELV, 2006-12-12, 2006-12-13, 76.83000183105469, 77.0999984741211, 0.003514208468458914, 1
PPL.TO, 2006-12-14, 2006-12-15, 5.777408599853516, 5.853766918182373, 0.013216707284783955, 1
VTR, 2006-12-15, 2006-12-16, 22.323991775512695, 22.47809410095215, 0.006902991498522625, 1
BCE.TO, 2006-12-18, 2006-12-19, 14.476598739624023, 14.500186920166016, 0.0016294007291525444, 1
PEP, 2006-12-20, 2006-12-21, 41.38133239746094, 41.440162658691406, 0.001421661841755449, 1
PENN, 2006-12-21, 2006-12-23, 8.74466609954834, 8.746769905090332, 0.0002405815748757804, 2
XLP, 2006-12-22, 2006-12-23, 17.697864532470703, 17.765750885009766, 0.003835849936273936, 1
VZ, 2006-12-26, 2006-12-27, 16.581939697265625, 16.757909774780273, 0.01061215278352906, 1
AQN.TO, 2006-12-27, 2006-12-28, 4.125547885894775, 4.150702476501465, 0.006097272726537209, 1
TM, 2006-12-28, 2006-12-29, 91.09437561035156, 91.1283187866211, 0.00037261549949823793, 1
WMT, 2007-01-12, 2007-01-13, 5.672066688537598, 5.711076259613037, 0.006877488086356951, 1
RCL, 2007-01-16, 2007-01-20, 35.69696807861328, 35.713016510009766, 0.00044957407478253845, 4
AMGN, 2007-01-17, 2007-01-19, 58.09382629394531, 58.34527587890625, 0.004328335745844033, 2
AVB, 2007-01-22, 2007-01-23, 82.3709716796875, 83.37342834472656, 0.012170023548311086, 1
CRM, 2007-01-23, 2007-01-24, 10.319999694824219, 10.604999542236328, 0.02761626510076789, 1
SPG, 2007-01-24, 2007-01-25, 56.10257339477539, 56.2537727355957, 0.002695051789449521, 1
LVS, 2007-01-26, 2007-02-01, 69.88653564453125, 70.48678588867188, 0.008588925443288813, 6
INTU, 2007-01-29, 2007-01-31, 28.23565101623535, 28.443675994873047, 0.0073674582009135205, 2
GLD, 2007-01-30, 2007-01-31, 64.22000122070312, 64.83000183105469, 0.009498607890946469, 1
LLY, 2007-01-31, 2007-02-01, 32.03827667236328, 32.42306137084961, 0.012010155927589247, 1
T, 2007-02-01, 2007-02-02, 9.075630187988281, 9.164582252502441, 0.009801199770335443, 1
HSIC, 2007-02-02, 2007-02-03, 20.101961135864258, 20.15294075012207, 0.002536051776901453, 1
CDNS, 2007-02-05, 2007-02-06, 20.059999465942383, 20.270000457763672, 0.010468643938791032, 1
SLV, 2007-02-06, 2007-02-08, 13.609999656677246, 13.74899959564209, 0.010213074391713782, 2
USO, 2007-02-07, 2007-02-08, 386.0, 398.0, 0.031088082901554404, 1
ABX.TO, 2007-02-08, 2007-02-14, 29.213117599487305, 29.357685089111328, 0.004948718298609821, 6
XRT, 2007-02-14, 2007-02-15, 18.00470733642578, 18.092233657836914, 0.004861302090373671, 1
CNQ.TO, 2007-02-15, 2007-02-16, 20.020570755004883, 20.284530639648438, 0.013184433544561568, 1
GDX, 2007-02-16, 2007-02-21, 37.344703674316406, 37.919376373291016, 0.0153883320105131, 5
BKNG, 2007-02-20, 2007-02-21, 53.5, 54.15999984741211, 0.012336445746020736, 1
EA, 2007-02-21, 2007-02-22, 52.35273361206055, 52.84089279174805, 0.009324425794167935, 1
XSD, 2007-02-22, 2007-02-23, 23.742422103881836, 23.84693717956543, 0.004402039321274882, 1
AMZN, 2007-02-23, 2007-02-24, 2.0390000343322754, 2.0439999103546143, 0.0024521215979166028, 1
LQD, 2007-02-26, 2007-02-27, 61.18480682373047, 61.42226791381836, 0.003881046658723642, 1
TLT, 2007-02-27, 2007-03-03, 58.66447448730469, 58.751953125, 0.0014911688625838344, 4
BNS.TO, 2007-03-21, 2007-03-30, 8.961338996887207, 8.997432708740234, 0.004027714146910945, 9
ADBE, 2007-03-22, 2007-03-24, 42.86000061035156, 43.15999984741211, 0.006999515464031303, 2
CCJ, 2007-03-23, 2007-03-24, 32.33720779418945, 32.474361419677734, 0.004241356469649364, 1
BBY, 2007-03-26, 2007-04-13, 34.4033088684082, 32.18910217285156, -0.06436028301887839, 18
XME, 2007-04-02, 2007-04-03, 47.70158767700195, 47.88190841674805, 0.0037801831873413845, 1
XBI, 2007-04-04, 2007-04-05, 15.602139472961426, 15.843194961547852, 0.01545015598688731, 1
GOOGL, 2007-04-05, 2007-04-14, 11.79955005645752, 11.868618965148926, 0.005853520546201423, 9
EFA, 2007-04-09, 2007-04-10, 50.82463073730469, 51.204105377197266, 0.007466353112410282, 1
XLK, 2007-04-10, 2007-04-12, 19.21102523803711, 19.235206604003906, 0.0012587233459523377, 2
ABT, 2007-04-12, 2007-04-13, 19.42113494873047, 19.786487579345703, 0.018812115336190326, 1
XNTK, 2007-04-13, 2007-04-14, 19.863698959350586, 20.023080825805664, 0.008023775772137904, 1
UAL, 2007-04-16, 2007-04-17, 39.99607849121094, 40.51976013183594, 0.013093324655317847, 1
GLD, 2007-04-17, 2007-04-18, 68.0, 68.37999725341797, 0.005588194903205423, 1
PENN, 2007-04-18, 2007-04-20, 10.347224235534668, 10.35774040222168, 0.001016327320992703, 2
GS, 2007-04-19, 2007-04-20, 177.4596710205078, 178.31881713867188, 0.004841359804306054, 1
WYNN, 2007-04-20, 2007-04-21, 60.419864654541016, 60.96800994873047, 0.009072269481627444, 1
BMO.TO, 2007-04-23, 2007-04-25, 35.40520095825195, 35.415042877197266, 0.0002779794685226501, 2
XSD, 2007-04-24, 2007-04-25, 24.035688400268555, 24.244895935058594, 0.008704037567224475, 1
BIDU, 2007-04-25, 2007-04-26, 10.468000411987305, 10.937000274658203, 0.044803194899938, 1
CCL, 2007-04-27, 2007-04-28, 33.37150955200195, 33.515464782714844, 0.004313716479878411, 1
VZ, 2007-05-01, 2007-05-02, 17.755531311035156, 18.25809669494629, 0.028304722348623034, 1
PPL.TO, 2007-05-02, 2007-05-16, 6.155084133148193, 6.185162544250488, 0.004886758726872262, 14
MA, 2007-05-04, 2007-05-08, 12.475492477416992, 12.696916580200195, 0.01774872640771679, 4
ADP, 2007-05-07, 2007-05-08, 28.352670669555664, 28.80347442626953, 0.015899869256335283, 1
MG.TO, 2007-05-10, 2007-05-23, 15.895914077758789, 16.05377769470215, 0.00993108141948494, 13
CM.TO, 2007-05-17, 2007-05-19, 11.661421775817871, 11.676779747009277, 0.0013169895992660057, 2
LMT, 2007-05-18, 2007-05-19, 61.7010612487793, 62.09709548950195, 0.006418596904287306, 1
CRM, 2007-05-21, 2007-05-24, 11.9399995803833, 11.21500015258789, -0.06072022221730564, 3
EQR, 2007-05-29, 2007-05-30, 25.56732177734375, 26.116445541381836, 0.021477562993112834, 1
ACN, 2007-05-31, 2007-06-01, 30.65876007080078, 30.898391723632812, 0.007816090809890743, 1
UAL, 2007-06-01, 2007-06-02, 36.264854431152344, 33.86153793334961, -0.06627122969334823, 1
TSM, 2007-06-04, 2007-06-08, 6.361794471740723, 6.385166645050049, 0.0036738334463878156, 4
CME, 2007-06-06, 2007-06-08, 65.966552734375, 66.84584045410156, 0.01332929618540409, 2
WMT, 2007-06-07, 2007-06-08, 6.051660537719727, 6.090575695037842, 0.006430492436837595, 1
AMGN, 2007-06-13, 2007-06-14, 45.686119079589844, 45.756839752197266, 0.001547968486537876, 1
CDNS, 2007-06-15, 2007-06-21, 23.299999237060547, 21.899999618530273, -0.06008582250524112, 6
USO, 2007-06-18, 2007-06-28, 417.1199951171875, 419.760009765625, 0.006329149116181311, 10
ITW, 2007-06-20, 2007-06-21, 38.683441162109375, 38.97653579711914, 0.007576746695866688, 1
DXCM, 2007-06-21, 2007-06-22, 1.9249999523162842, 1.9574999809265137, 0.016883132163781803, 1
ASML, 2007-06-26, 2007-06-27, 19.421772003173828, 19.744035720825195, 0.016592910142221015, 1
CSCO, 2007-06-27, 2007-06-28, 20.108020782470703, 20.535694122314453, 0.02126879340688652, 1
DAL, 2007-06-29, 2007-07-03, 17.498462677001953, 17.98699378967285, 0.02791851613987609, 4
HSIC, 2007-07-02, 2007-07-03, 21.337255477905273, 21.48627471923828, 0.006983992926705931, 1
AAL, 2007-07-03, 2007-07-04, 30.978490829467773, 31.883516311645508, 0.029214640802218937, 1
BMY, 2007-07-05, 2007-07-12, 18.88361167907715, 18.94870948791504, 0.0034473177030016106, 7
BBY, 2007-07-10, 2007-07-12, 33.01078796386719, 33.385990142822266, 0.011366047346878402, 2
EBAY, 2007-07-11, 2007-07-12, 13.644699096679688, 13.904675483703613, 0.019053288400268837, 1
GDX, 2007-07-13, 2007-07-18, 37.682212829589844, 38.74946212768555, 0.02832236267339504, 5
ABX.TO, 2007-07-16, 2007-07-17, 26.87509536743164, 27.012371063232422, 0.005107914741286375, 1
WYNN, 2007-07-17, 2007-07-18, 57.9207763671875, 58.19780731201172, 0.0047829287209133235, 1
DE, 2007-07-18, 2007-07-19, 48.26081848144531, 49.36116027832031, 0.022799899203906893, 1
LMT, 2007-07-19, 2007-07-21, 62.4388313293457, 62.77949142456055, 0.005455901207022376, 2
NTAP, 2007-07-20, 2007-07-27, 26.111099243164062, 23.978910446166992, -0.08165833146818902, 7
TMUS, 2007-07-23, 2007-07-25, 63.441139221191406, 57.96057891845703, -0.08638811298179983, 2
IEF, 2007-07-25, 2007-07-26, 58.7669792175293, 59.23471450805664, 0.007959151495536212, 1
BDX, 2007-07-30, 2007-08-01, 59.075469970703125, 59.79480743408203, 0.01217658469303151, 2
PEP, 2007-08-08, 2007-09-11, 46.196170806884766, 46.40357208251953, 0.004489577209803197, 34
XBI, 2007-08-20, 2007-08-21, 17.169282913208008, 17.274232864379883, 0.006112657803031422, 1
KRE, 2007-08-23, 2007-08-24, 32.91081237792969, 33.266719818115234, 0.010814301272739833, 1
SNPS, 2007-08-29, 2007-08-31, 27.149999618530273, 27.31999969482422, 0.006261513026980589, 2
CM.TO, 2007-08-30, 2007-08-31, 10.574958801269531, 10.661860466003418, 0.008217683526431716, 1
INCY, 2007-08-31, 2007-09-08, 5.840000152587891, 6.059999942779541, 0.037671195966349665, 8
MAR, 2007-09-04, 2007-09-19, 35.51218795776367, 35.75238800048828, 0.006763876194006708, 15
CCL, 2007-09-05, 2007-09-06, 32.052757263183594, 32.12932586669922, 0.002388830479915472, 1
LQD, 2007-09-06, 2007-09-07, 61.082794189453125, 61.41545104980469, 0.0054459993974702746, 1
GLD, 2007-09-07, 2007-09-08, 69.38999938964844, 69.62000274658203, 0.003314647052265366, 1
CRM, 2007-09-11, 2007-09-12, 11.482500076293945, 11.484999656677246, 0.00021768607591488368, 1
GDX, 2007-09-12, 2007-09-13, 38.484928131103516, 38.503170013427734, 0.0004740006857249569, 1
DXCM, 2007-09-13, 2007-09-15, 2.3499999046325684, 2.3550000190734863, 0.002127708359077468, 2
USO, 2007-09-14, 2007-09-15, 478.32000732421875, 485.3599853515625, 0.014718134135191746, 1
LULU, 2007-09-18, 2007-09-19, 18.100000381469727, 19.665000915527344, 0.08646411608144611, 1
BX, 2007-09-19, 2007-09-20, 10.412599563598633, 10.530279159545898, 0.01130165385007806, 1
BIDU, 2007-09-20, 2007-09-21, 27.607999801635742, 28.459999084472656, 0.03086059435520693, 1
AQN.TO, 2007-09-21, 2007-09-22, 4.045166015625, 4.04965877532959, 0.0011106490283058724, 1
RTX, 2007-09-24, 2007-09-25, 35.051029205322266, 35.60335922241211, 0.015757882995514897, 1
EFA, 2007-09-25, 2007-09-26, 52.9837646484375, 53.245487213134766, 0.004939674755726967, 1
LMT, 2007-09-26, 2007-09-27, 66.92548370361328, 67.60283660888672, 0.010121001265723649, 1
MA, 2007-09-27, 2007-09-29, 13.723864555358887, 14.221817970275879, 0.03628376051864718, 2
MG.TO, 2007-09-28, 2007-10-02, 16.40455436706543, 16.428489685058594, 0.0014590654191263955, 4
WMT, 2007-10-02, 2007-10-03, 5.540398597717285, 5.572503566741943, 0.005794703839158045, 1
CME, 2007-10-03, 2007-10-05, 74.36945343017578, 76.63381958007812, 0.03044752980507405, 2
BMY, 2007-10-04, 2007-10-05, 17.770387649536133, 17.979520797729492, 0.011768631743878613, 1
TSM, 2007-10-05, 2007-10-09, 6.457657337188721, 6.4636969566345215, 0.00093526477644137, 4
PPL.TO, 2007-10-10, 2007-10-31, 6.968250751495361, 7.034982204437256, 0.009576499945495533, 21
ROST, 2007-10-11, 2007-10-12, 6.295908451080322, 6.328644275665283, 0.005199539484940217, 1
UAL, 2007-10-12, 2007-10-17, 44.71855163574219, 46.43921661376953, 0.03847765446526824, 5
BIIB, 2007-10-22, 2007-10-27, 80.11000061035156, 74.81999969482422, -0.06603421389618347, 5
PENN, 2007-10-23, 2007-10-25, 12.923515319824219, 12.999227523803711, 0.005858483710183121, 2
ISRG, 2007-10-25, 2007-11-03, 36.60555648803711, 34.37888717651367, -0.060828724520309504, 9
ASML, 2007-10-30, 2007-11-17, 24.196117401123047, 22.21022605895996, -0.0820747936225054, 18
TLT, 2007-11-02, 2007-11-09, 61.08755874633789, 61.28217315673828, 0.0031858272681760664, 7
IDXX, 2007-11-14, 2007-11-15, 31.670000076293945, 32.11249923706055, 0.013972186918238342, 1
IEF, 2007-11-15, 2007-11-17, 62.90544128417969, 63.35849380493164, 0.007202119745178434, 2
BBY, 2007-12-04, 2007-12-05, 35.57965850830078, 36.1021614074707, 0.01468543884557018, 1
WCP.TO, 2007-12-05, 2007-12-06, 1.9493454694747925, 2.0711796283721924, 0.06250003439884126, 1
DE, 2007-12-06, 2007-12-15, 67.0624771118164, 62.45280456542969, -0.0687369859407489, 9
JWN, 2007-12-07, 2007-12-08, 25.844825744628906, 25.85825538635254, 0.0005196259342713414, 1
LLY, 2007-12-12, 2007-12-13, 33.01262664794922, 33.073673248291016, 0.001849189432661795, 1
INCY, 2007-12-13, 2007-12-29, 10.779999732971191, 10.050000190734863, -0.06771795550268767, 16
MMM, 2007-12-14, 2007-12-21, 57.75740051269531, 57.838016510009766, 0.0013957691412502784, 7
MELI, 2007-12-18, 2007-12-19, 57.82978057861328, 58.04296112060547, 0.003686345337285031, 1
CRM, 2007-12-20, 2008-01-01, 16.247499465942383, 15.069999694824219, -0.07247267640084622, 12
HSIC, 2007-12-21, 2007-12-22, 24.266666412353516, 24.478431701660156, 0.008726591683760755, 1
T, 2007-12-24, 2007-12-25, 10.331033706665039, 10.530187606811523, 0.01927724812455125, 1
LULU, 2007-12-27, 2007-12-28, 23.90999984741211, 23.934999465942383, 0.0010455716725142207, 1
INTU, 2007-12-28, 2008-01-19, 28.778305053710938, 26.209787368774414, -0.0892518749850876, 22
CNQ.TO, 2008-01-03, 2008-01-15, 25.309856414794922, 23.711206436157227, -0.06316313899367686, 12
BDX, 2008-01-04, 2008-01-05, 66.90423583984375, 68.87872314453125, 0.029512141942911567, 1
ABX.TO, 2008-01-08, 2008-01-09, 40.10527420043945, 41.070186614990234, 0.024059489276355782, 1
GDX, 2008-01-10, 2008-01-11, 48.250484466552734, 48.621498107910156, 0.007689324686773016, 1
GLD, 2008-01-11, 2008-01-12, 88.58000183105469, 89.54000091552734, 0.010837650311902527, 1
LQD, 2008-01-15, 2008-01-17, 63.359840393066406, 63.56186294555664, 0.003188495287187341, 2
HD, 2008-01-23, 2008-01-31, 20.99681854248047, 21.480560302734375, 0.02303881225030386, 8
ROST, 2008-01-24, 2008-01-26, 6.133665084838867, 6.157736301422119, 0.003924442604920009, 2
XHB, 2008-01-25, 2008-01-26, 17.247203826904297, 18.648212432861328, 0.08123105751041028, 1
DAL, 2008-01-29, 2008-01-30, 14.220832824707031, 14.345184326171875, 0.008744319196889621, 1
AMD, 2008-01-30, 2008-02-01, 7.610000133514404, 8.0, 0.05124833898071015, 2
MG.TO, 2008-01-31, 2008-02-01, 13.54588508605957, 13.92902946472168, 0.02828492757969824, 1
ACN, 2008-02-01, 2008-02-12, 26.516916275024414, 26.607725143432617, 0.0034245636810240113, 11
WYNN, 2008-02-05, 2008-02-07, 73.73905181884766, 74.49890899658203, 0.010304677901217004, 2
UPS, 2008-02-07, 2008-02-12, 47.237648010253906, 47.718326568603516, 0.010175751304240808, 5
FNV.TO, 2008-02-08, 2008-02-09, 16.955312728881836, 17.258384704589844, 0.017874749970948765, 1
TSM, 2008-02-11, 2008-02-12, 5.690470218658447, 5.762958526611328, 0.012738544473038344, 1
XME, 2008-02-13, 2008-02-16, 58.03260803222656, 60.363441467285156, 0.040164202748982775, 3
TMO, 2008-02-20, 2008-02-23, 54.727725982666016, 55.48423385620117, 0.013823119085466223, 3
EWZ, 2008-02-21, 2008-02-22, 55.260189056396484, 56.05059814453125, 0.01430340904784281, 1
IMO.TO, 2008-02-22, 2008-02-23, 42.68293380737305, 43.42158889770508, 0.01730563071567578, 1
USO, 2008-02-26, 2008-02-28, 640.7999877929688, 651.8400268554688, 0.017228525706631012, 2
DIA, 2008-02-27, 2008-03-07, 92.04681396484375, 86.31339263916016, -0.06228810187687115, 9
EFA, 2008-02-28, 2008-03-15, 49.278446197509766, 46.22538757324219, -0.061955253459713616, 16
GDX, 2008-03-04, 2008-03-05, 48.92758560180664, 50.72700500488281, 0.03677719595077932, 1
BCE.TO, 2008-03-11, 2008-03-12, 18.965213775634766, 18.982542037963867, 0.0009136866335439758, 1
GILD, 2008-03-13, 2008-03-21, 19.97117805480957, 20.43245506286621, 0.02309713562167923, 8
AVB, 2008-03-20, 2008-03-21, 62.26417922973633, 62.87324905395508, 0.009782026066246906, 1
EBAY, 2008-03-24, 2008-03-27, 12.109210968017578, 12.486991882324219, 0.031197814234504816, 3
T, 2008-03-25, 2008-03-29, 9.582233428955078, 9.657885551452637, 0.007895040656070544, 4
MA, 2008-03-26, 2008-03-29, 20.70023536682129, 20.713233947753906, 0.0006279436297353192, 3
ISRG, 2008-03-27, 2008-03-28, 35.76222229003906, 35.856666564941406, 0.002640895024262783, 1
AQN.TO, 2008-03-28, 2008-03-29, 3.701002597808838, 3.725067615509033, 0.006502296895020528, 1
LULU, 2008-03-31, 2008-04-01, 14.21500015258789, 15.78499984741211, 0.1104466885664011, 1
WYNN, 2008-04-01, 2008-04-02, 68.69171905517578, 69.48866271972656, 0.011601742910388456, 1
XBI, 2008-04-02, 2008-04-03, 17.493070602416992, 17.502614974975586, 0.0005456087599209151, 1
LLY, 2008-04-03, 2008-04-04, 31.91483497619629, 32.2105598449707, 0.009266062913844948, 1
XSD, 2008-04-04, 2008-04-10, 19.028841018676758, 19.2116756439209, 0.009608290124694873, 6
MELI, 2008-04-07, 2008-04-08, 42.34520721435547, 43.9537239074707, 0.0379858028553921, 1
LQD, 2008-04-08, 2008-04-30, 63.70490264892578, 63.843467712402344, 0.0021751083152922617, 22
BIDU, 2008-04-09, 2008-04-10, 28.881000518798828, 29.200000762939453, 0.011045332170296029, 1
NTAP, 2008-04-10, 2008-04-18, 18.00878143310547, 18.771451950073242, 0.04234992355261524, 8
EMA.TO, 2008-04-11, 2008-04-12, 11.251995086669922, 11.347978591918945, 0.008530354351357097, 1
XME, 2008-04-16, 2008-04-24, 67.5037612915039, 63.37489318847656, -0.061165008053366166, 8
DXCM, 2008-04-17, 2008-04-18, 1.4524999856948853, 1.7625000476837158, 0.21342517386705828, 1
XLK, 2008-04-18, 2008-04-19, 19.340761184692383, 19.462556838989258, 0.006297355783146348, 1
IMO.TO, 2008-04-21, 2008-04-22, 48.400611877441406, 48.65519332885742, 0.005259880847388029, 1
MG.TO, 2008-04-28, 2008-04-29, 13.228691101074219, 13.320211410522461, 0.00691831933703633, 1
DIS, 2008-04-29, 2008-05-01, 27.793010711669922, 28.251144409179688, 0.016483773645918874, 2
MSI, 2008-04-30, 2008-05-01, 32.2382698059082, 32.594322204589844, 0.011044401601738195, 1
NVDA, 2008-05-01, 2008-05-02, 4.939006328582764, 5.1733222007751465, 0.0474419056392704, 1
PM, 2008-05-02, 2008-05-06, 26.608749389648438, 27.057283401489258, 0.016856636336892737, 4
PPL.TO, 2008-05-05, 2008-05-06, 7.175229549407959, 7.2284016609191895, 0.007410510164879366, 1
V, 2008-05-06, 2008-05-07, 19.83270835876465, 20.0524959564209, 0.011082076823820156, 1
TRP.TO, 2008-05-09, 2008-05-15, 20.84602928161621, 20.91126823425293, 0.0031295625538745628, 6
ABT, 2008-05-13, 2008-05-14, 18.855405807495117, 19.00444793701172, 0.00790447742351727, 1
WCP.TO, 2008-05-14, 2008-05-15, 2.1930148601531982, 2.375764846801758, 0.08333276256768873, 1
MO, 2008-05-19, 2008-05-22, 10.240458488464355, 10.33578109741211, 0.009308431751872502, 3
ENB.TO, 2008-05-21, 2008-05-23, 12.055230140686035, 12.122252464294434, 0.005559605484610379, 2
FNV.TO, 2008-05-28, 2008-05-30, 17.132102966308594, 18.10025978088379, 0.056511265224073154, 2
AMGN, 2008-05-30, 2008-05-31, 34.598567962646484, 34.747859954833984, 0.004314976051860861, 1
AQN.TO, 2008-06-05, 2008-06-06, 3.990518808364868, 4.0199689865112305, 0.007380037423863099, 1
SMCI, 2008-06-16, 2008-06-25, 7.670000076293945, 7.840000152587891, 0.02216428612815443, 9
GLD, 2008-06-30, 2008-07-01, 91.4000015258789, 92.66000366210938, 0.013785581129051875, 1
TLT, 2008-07-01, 2008-07-02, 63.48310470581055, 63.81508255004883, 0.005229388918149362, 1
BCE.TO, 2008-07-04, 2008-08-06, 19.636430740356445, 19.646339416503906, 0.0005046067831001895, 33
BMY, 2008-07-10, 2008-07-15, 13.382134437561035, 13.48172378540039, 0.007441962887461931, 5
ABT, 2008-07-11, 2008-07-15, 19.682567596435547, 20.177865982055664, 0.025164317774771124, 4
PM, 2008-07-14, 2008-08-02, 28.183874130249023, 28.268077850341797, 0.0029876559802827023, 19
XBI, 2008-07-15, 2008-07-16, 20.05950164794922, 20.249347686767578, 0.009464145328743413, 1
BIIB, 2008-07-17, 2008-07-18, 63.0, 64.6500015258789, 0.02619050041077629, 1
INCY, 2008-07-21, 2008-07-22, 8.9399995803833, 9.029999732971191, 0.010067131634477313, 1
UAL, 2008-07-22, 2008-07-23, 8.40999984741211, 9.350000381469727, 0.11177176588735258, 1
DAL, 2008-07-23, 2008-07-24, 7.638921737670898, 6.040079116821289, -0.20930213396021718, 1
WYNN, 2008-07-29, 2008-08-05, 61.160884857177734, 61.25354766845703, 0.0015150665575830388, 7
